연도,개최도시,개최국,구분,   
1988,서울,대한민국,하계,   
1992,바르셀로나,스페인,하계,   
1996,애틀란타,미국,하계,   
2006,토리노,이탈리아,동계,   
2010,벤쿠버,캐나다,동계, 
2018,평창,대한민국,동계,
